c2_user_agent,tool,description
antSword/v*,antSword,antSword webshell pentest tools abused by APT41 and other attackers
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Brute Ratel,Default user agent string for Brute Ratel
CanisRufus,CanisRufus,A stealthy Python based Windows backdoor that uses Github as a command and control server
PologiyKolokol,CapLoader,CapLoader
sliverua,CloudflarePagesRedirector,CloudFlare C2 default examples UA
ligoloua,CloudflarePagesRedirector,CloudFlare C2 default examples UA
Microsoft Internet Explorer,Cobalt Strike,Default user agent string for pitty_tiger Malleable C2 Profile
Microsoft-CryptoAPI/6.1,Cobalt Strike,Default user agent string for oscp Malleable C2 Profile
Mozilla Firefox/4.0,Cobalt Strike,Default user agent string for formbook Malleable C2 Profile
Mozilla Firefox/4.0(compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0;SLC2; .NET CLD 3.5.30729; Media Center PC 6.0;),Cobalt Strike,Default user agent string for globeimposter Malleable C2 Profile
Mozilla/4.0,Cobalt Strike,Default user agent string for string_of_paerls Malleable C2 Profile
Mozilla/4.0 (Windows 7 6.1) Java/1.7.0_11,Cobalt Strike,Default user agent string for fiesta Malleable C2 Profile
Mozilla/4.0 (compatible; MSIE 6.0;Windows NT 5.1),Cobalt Strike,Default user agent string for comfoo Malleable C2 Profile
Mozilla/4.0 (compatible; MSIE 6.0b; Windows NT 5.0; .NET CLR 1.0.2914),Cobalt Strike,Default user agent string for asprox Malleable C2 Profile
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; SV1),Cobalt Strike,Default user agent string for zeus Malleable C2 Profile
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729,Cobalt Strike,Default user agent string for covid19_koadic Malleable C2 Profile
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E ),Cobalt Strike,Default user agent string for chches_APT10 Malleable C2 Profile
